time,Day,Year,Month,Date,hour,min,sec,timezone,latitude,longitude,speed,truck,svr1,svr2,svr3,svr4,Role,Transfer size,Transfer unit,Bitrate,bitrate_unit,Retransmissions,CWnd,cwnd_unit,Role-RX,Transfer size-RX,Transfer unit-RX,Bitrate-RX,bitrate_unit-RX,send_data
1657495408,Mon,2022.0,7.0,11.0,9.0,23.0,28.0,AEST,99.0,999.0,-1.0,garbo07,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,,0.0
1657495408,Mon,2022.0,7.0,11.0,9.0,23.0,28.0,AEST,99.0,999.0,-1.0,garbo07,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,,0.0
1657495408,Mon,2022.0,7.0,11.0,9.0,23.0,28.0,AEST,99.0,999.0,-1.0,garbo07,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,,0.0
1657495408,Mon,2022.0,7.0,11.0,9.0,23.0,28.0,AEST,99.0,999.0,-1.0,garbo07,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,,0.0
1657495408,Mon,2022.0,7.0,11.0,9.0,23.0,28.0,AEST,99.0,999.0,-1.0,garbo07,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,,0.0
1657495408,Mon,2022.0,7.0,11.0,9.0,23.0,28.0,AEST,99.0,999.0,-1.0,garbo07,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,,0.0
1657495409,Mon,2022.0,7.0,11.0,9.0,23.0,29.0,AEST,99.0,999.0,-1.0,garbo07,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,,0.0
1657495409,Mon,2022.0,7.0,11.0,9.0,23.0,29.0,AEST,99.0,999.0,-1.0,garbo07,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,,0.0
1657495409,Mon,2022.0,7.0,11.0,9.0,23.0,29.0,AEST,99.0,999.0,-1.0,garbo07,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,,0.0
1657495409,Mon,2022.0,7.0,11.0,9.0,23.0,29.0,AEST,99.0,999.0,-1.0,garbo07,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,,0.0
1657495409,Mon,2022.0,7.0,11.0,9.0,23.0,29.0,AEST,99.0,999.0,-1.0,garbo07,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,,0.0
1657495409,Mon,2022.0,7.0,11.0,9.0,23.0,29.0,AEST,99.0,999.0,-1.0,garbo07,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,,0.0
1657495409,Mon,2022.0,7.0,11.0,9.0,23.0,29.0,AEST,99.0,999.0,-1.0,garbo07,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,,0.0
1657495409,Mon,2022.0,7.0,11.0,9.0,23.0,29.0,AEST,99.0,999.0,-1.0,garbo07,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,,0.0
1657495409,Mon,2022.0,7.0,11.0,9.0,23.0,29.0,AEST,99.0,999.0,-1.0,garbo07,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,,0.0
1657495409,Mon,2022.0,7.0,11.0,9.0,23.0,29.0,AEST,99.0,999.0,-1.0,garbo07,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,,0.0
1657495410,Mon,2022.0,7.0,11.0,9.0,23.0,30.0,AEST,99.0,999.0,-1.0,garbo07,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,,0.0
1657495410,Mon,2022.0,7.0,11.0,9.0,23.0,30.0,AEST,99.0,999.0,-1.0,garbo07,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,,0.0
1657495410,Mon,2022.0,7.0,11.0,9.0,23.0,30.0,AEST,99.0,999.0,-1.0,garbo07,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,,0.0
1657495410,Mon,2022.0,7.0,11.0,9.0,23.0,30.0,AEST,99.0,999.0,-1.0,garbo07,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,,0.0
1657495410,Mon,2022.0,7.0,11.0,9.0,23.0,30.0,AEST,99.0,999.0,-1.0,garbo07,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,,0.0
1657495410,Mon,2022.0,7.0,11.0,9.0,23.0,30.0,AEST,99.0,999.0,-1.0,garbo07,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,,0.0
1657495410,Mon,2022.0,7.0,11.0,9.0,23.0,30.0,AEST,99.0,999.0,-1.0,garbo07,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,,0.0
1657495410,Mon,2022.0,7.0,11.0,9.0,23.0,30.0,AEST,99.0,999.0,-1.0,garbo07,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,,0.0
1657495410,Mon,2022.0,7.0,11.0,9.0,23.0,30.0,AEST,99.0,999.0,-1.0,garbo07,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,,0.0
1657495410,Mon,2022.0,7.0,11.0,9.0,23.0,30.0,AEST,99.0,999.0,-1.0,garbo07,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,,0.0
1657495411,,,,,,,,,,,,,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,,0.0
1657495411,,,,,,,,,,,,,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,,0.0
1657495411,,,,,,,,,,,,,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,,0.0
1657495411,,,,,,,,,,,,,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,,0.0
1657495411,,,,,,,,,,,,,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,,0.0
1657495411,,,,,,,,,,,,,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,,0.0
1657495411,,,,,,,,,,,,,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,,0.0
1657495411,,,,,,,,,,,,,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,,0.0
1657495411,,,,,,,,,,,,,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,,0.0
1657495411,,,,,,,,,,,,,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,,0.0
1657495412,Mon,2022.0,7.0,11.0,9.0,23.0,32.0,AEST,99.0,999.0,-1.0,garbo07,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,,0.0
1657495412,Mon,2022.0,7.0,11.0,9.0,23.0,32.0,AEST,99.0,999.0,-1.0,garbo07,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,,0.0
1657495412,Mon,2022.0,7.0,11.0,9.0,23.0,32.0,AEST,99.0,999.0,-1.0,garbo07,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,,0.0
1657495412,Mon,2022.0,7.0,11.0,9.0,23.0,32.0,AEST,99.0,999.0,-1.0,garbo07,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,,0.0
1657495412,Mon,2022.0,7.0,11.0,9.0,23.0,32.0,AEST,99.0,999.0,-1.0,garbo07,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,,0.0
1657495412,Mon,2022.0,7.0,11.0,9.0,23.0,32.0,AEST,99.0,999.0,-1.0,garbo07,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,,0.0
1657495412,Mon,2022.0,7.0,11.0,9.0,23.0,32.0,AEST,99.0,999.0,-1.0,garbo07,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,,0.0
1657495412,Mon,2022.0,7.0,11.0,9.0,23.0,32.0,AEST,99.0,999.0,-1.0,garbo07,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,,0.0
1657495412,Mon,2022.0,7.0,11.0,9.0,23.0,32.0,AEST,99.0,999.0,-1.0,garbo07,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,,0.0
1657495412,Mon,2022.0,7.0,11.0,9.0,23.0,32.0,AEST,99.0,999.0,-1.0,garbo07,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,,0.0
1657495412,Mon,2022.0,7.0,11.0,9.0,23.0,32.0,AEST,99.0,999.0,-1.0,garbo07,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,,0.0
1657495412,Mon,2022.0,7.0,11.0,9.0,23.0,32.0,AEST,99.0,999.0,-1.0,garbo07,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,,0.0
1657495412,Mon,2022.0,7.0,11.0,9.0,23.0,32.0,AEST,99.0,999.0,-1.0,garbo07,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,,0.0
1657495412,Mon,2022.0,7.0,11.0,9.0,23.0,32.0,AEST,99.0,999.0,-1.0,garbo07,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,,0.0
1657495412,Mon,2022.0,7.0,11.0,9.0,23.0,32.0,AEST,99.0,999.0,-1.0,garbo07,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,,0.0
1657495412,Mon,2022.0,7.0,11.0,9.0,23.0,32.0,AEST,99.0,999.0,-1.0,garbo07,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,,0.0
1657495412,Mon,2022.0,7.0,11.0,9.0,23.0,32.0,AEST,99.0,999.0,-1.0,garbo07,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,,0.0
1657495412,Mon,2022.0,7.0,11.0,9.0,23.0,32.0,AEST,99.0,999.0,-1.0,garbo07,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,,0.0
1657495412,Mon,2022.0,7.0,11.0,9.0,23.0,32.0,AEST,99.0,999.0,-1.0,garbo07,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,,0.0
1657495412,Mon,2022.0,7.0,11.0,9.0,23.0,32.0,AEST,99.0,999.0,-1.0,garbo07,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,,0.0
1657495413,Mon,2022.0,7.0,11.0,9.0,23.0,33.0,AEST,99.0,999.0,-1.0,garbo07,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,,0.0
1657495413,Mon,2022.0,7.0,11.0,9.0,23.0,33.0,AEST,99.0,999.0,-1.0,garbo07,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,,0.0
1657495413,Mon,2022.0,7.0,11.0,9.0,23.0,33.0,AEST,99.0,999.0,-1.0,garbo07,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,,0.0
1657495413,Mon,2022.0,7.0,11.0,9.0,23.0,33.0,AEST,99.0,999.0,-1.0,garbo07,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,,0.0
1657495413,Mon,2022.0,7.0,11.0,9.0,23.0,33.0,AEST,99.0,999.0,-1.0,garbo07,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,,0.0
1657495413,Mon,2022.0,7.0,11.0,9.0,23.0,33.0,AEST,99.0,999.0,-1.0,garbo07,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,,0.0
1657495413,Mon,2022.0,7.0,11.0,9.0,23.0,33.0,AEST,99.0,999.0,-1.0,garbo07,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,,0.0
1657495413,Mon,2022.0,7.0,11.0,9.0,23.0,33.0,AEST,99.0,999.0,-1.0,garbo07,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,,0.0
1657495413,Mon,2022.0,7.0,11.0,9.0,23.0,33.0,AEST,99.0,999.0,-1.0,garbo07,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,,0.0
1657495413,Mon,2022.0,7.0,11.0,9.0,23.0,33.0,AEST,99.0,999.0,-1.0,garbo07,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,,0.0
1657495414,Mon,2022.0,7.0,11.0,9.0,23.0,34.0,AEST,99.0,999.0,-1.0,garbo07,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,,0.0
1657495414,Mon,2022.0,7.0,11.0,9.0,23.0,34.0,AEST,99.0,999.0,-1.0,garbo07,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,,0.0
1657495414,Mon,2022.0,7.0,11.0,9.0,23.0,34.0,AEST,99.0,999.0,-1.0,garbo07,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,,0.0
1657495414,Mon,2022.0,7.0,11.0,9.0,23.0,34.0,AEST,99.0,999.0,-1.0,garbo07,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,,0.0
1657495414,Mon,2022.0,7.0,11.0,9.0,23.0,34.0,AEST,99.0,999.0,-1.0,garbo07,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,,0.0
1657495414,Mon,2022.0,7.0,11.0,9.0,23.0,34.0,AEST,99.0,999.0,-1.0,garbo07,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,,0.0
1657495414,Mon,2022.0,7.0,11.0,9.0,23.0,34.0,AEST,99.0,999.0,-1.0,garbo07,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,,0.0
1657495414,Mon,2022.0,7.0,11.0,9.0,23.0,34.0,AEST,99.0,999.0,-1.0,garbo07,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,,0.0
1657495414,Mon,2022.0,7.0,11.0,9.0,23.0,34.0,AEST,99.0,999.0,-1.0,garbo07,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,,0.0
1657495414,Mon,2022.0,7.0,11.0,9.0,23.0,34.0,AEST,99.0,999.0,-1.0,garbo07,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,,0.0
1657495414,Mon,2022.0,7.0,11.0,9.0,23.0,34.0,AEST,99.0,999.0,-1.0,garbo07,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,,0.0
1657495415,Mon,2022.0,7.0,11.0,9.0,23.0,35.0,AEST,99.0,999.0,-1.0,garbo07,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,,0.0
1657495415,Mon,2022.0,7.0,11.0,9.0,23.0,35.0,AEST,99.0,999.0,-1.0,garbo07,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,,0.0
1657495415,Mon,2022.0,7.0,11.0,9.0,23.0,35.0,AEST,99.0,999.0,-1.0,garbo07,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,,0.0
1657495415,Mon,2022.0,7.0,11.0,9.0,23.0,35.0,AEST,99.0,999.0,-1.0,garbo07,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,,0.0
1657495415,Mon,2022.0,7.0,11.0,9.0,23.0,35.0,AEST,99.0,999.0,-1.0,garbo07,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,,0.0
1657495415,Mon,2022.0,7.0,11.0,9.0,23.0,35.0,AEST,99.0,999.0,-1.0,garbo07,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,,0.0
1657495415,Mon,2022.0,7.0,11.0,9.0,23.0,35.0,AEST,99.0,999.0,-1.0,garbo07,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,,0.0
1657495415,Mon,2022.0,7.0,11.0,9.0,23.0,35.0,AEST,99.0,999.0,-1.0,garbo07,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,,0.0
1657495415,Mon,2022.0,7.0,11.0,9.0,23.0,35.0,AEST,99.0,999.0,-1.0,garbo07,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,,0.0
1657495416,Mon,2022.0,7.0,11.0,9.0,23.0,36.0,AEST,99.0,999.0,-1.0,garbo07,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,,0.0
1657495416,Mon,2022.0,7.0,11.0,9.0,23.0,36.0,AEST,99.0,999.0,-1.0,garbo07,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,,0.0
1657495416,Mon,2022.0,7.0,11.0,9.0,23.0,36.0,AEST,99.0,999.0,-1.0,garbo07,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,,0.0
1657495416,Mon,2022.0,7.0,11.0,9.0,23.0,36.0,AEST,99.0,999.0,-1.0,garbo07,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,,0.0
1657495416,Mon,2022.0,7.0,11.0,9.0,23.0,36.0,AEST,99.0,999.0,-1.0,garbo07,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,,0.0
1657495416,Mon,2022.0,7.0,11.0,9.0,23.0,36.0,AEST,99.0,999.0,-1.0,garbo07,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,,0.0
1657495416,Mon,2022.0,7.0,11.0,9.0,23.0,36.0,AEST,99.0,999.0,-1.0,garbo07,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,,0.0
1657495416,Mon,2022.0,7.0,11.0,9.0,23.0,36.0,AEST,99.0,999.0,-1.0,garbo07,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,,0.0
1657495416,Mon,2022.0,7.0,11.0,9.0,23.0,36.0,AEST,99.0,999.0,-1.0,garbo07,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,,0.0
1657495416,Mon,2022.0,7.0,11.0,9.0,23.0,36.0,AEST,99.0,999.0,-1.0,garbo07,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,,0.0
1657495417,,,,,,,,,,,,,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,,0.0
1657495417,,,,,,,,,,,,,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,,0.0
1657495417,,,,,,,,,,,,,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,,0.0
1657495417,,,,,,,,,,,,,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,,0.0
1657495417,,,,,,,,,,,,,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,,0.0
1657495417,,,,,,,,,,,,,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,,0.0
1657495417,,,,,,,,,,,,,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,,0.0
1657495417,,,,,,,,,,,,,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,,0.0
1657495417,,,,,,,,,,,,,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,,0.0
1657495417,,,,,,,,,,,,,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,,0.0
1657495418,Mon,2022.0,7.0,11.0,9.0,23.0,38.0,AEST,99.0,999.0,-1.0,garbo07,,,,,,,,,,,,,,,,,,0.0
1657495418,Mon,2022.0,7.0,11.0,9.0,23.0,38.0,AEST,99.0,999.0,-1.0,garbo07,,,,,,,,,,,,,,,,,,0.0
1657495419,Mon,2022.0,7.0,11.0,9.0,23.0,39.0,AEST,99.0,999.0,-1.0,garbo07,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,,0.0
1657495420,Mon,2022.0,7.0,11.0,9.0,23.0,40.0,AEST,99.0,999.0,-1.0,garbo07,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,,0.0
1657495421,Mon,2022.0,7.0,11.0,9.0,23.0,41.0,AEST,99.0,999.0,-1.0,garbo07,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,,0.0
1657495422,Mon,2022.0,7.0,11.0,9.0,23.0,42.0,AEST,99.0,999.0,-1.0,garbo07,19.0,17.5,16.2,39.0,,,,,,,,,,,,,,0.0
1657495423,,,,,,,,,,,,,40.5,38.4,36.9,47.6,TX-C,2.69,MBytes,22.5,Mbits/sec,15.0,0.02197265625,MBytes,RX-C,0.587890625,MBytes,4.93,Mbits/sec,0.0
1657495424,Mon,2022.0,7.0,11.0,9.0,23.0,44.0,AEST,99.0,999.0,-1.0,garbo07,35.8,39.8,32.5,49.2,TX-C,2.66,MBytes,22.3,Mbits/sec,11.0,0.02177734375,MBytes,RX-C,1.15,MBytes,9.63,Mbits/sec,0.0
1657495424,Mon,2022.0,7.0,11.0,9.0,23.0,44.0,AEST,99.0,999.0,-1.0,garbo07,35.8,39.8,32.5,49.2,TX-C,2.66,MBytes,22.3,Mbits/sec,11.0,0.02177734375,MBytes,RX-C,1.15,MBytes,9.63,Mbits/sec,0.0
1657495425,Mon,2022.0,7.0,11.0,9.0,23.0,45.0,AEST,99.0,999.0,-1.0,garbo07,23.0,14.2,13.6,38.3,TX-C,2.78,MBytes,23.3,Mbits/sec,12.0,0.02275390625,MBytes,RX-C,1.46,MBytes,12.3,Mbits/sec,0.0
1657495426,Mon,2022.0,7.0,11.0,9.0,23.0,46.0,AEST,99.0,999.0,-1.0,garbo07,1000.0,1000.0,1000.0,1000.0,TX-C,2.72,MBytes,22.8,Mbits/sec,0.0,0.022265625,MBytes,RX-C,1.39,MBytes,11.6,Mbits/sec,0.0
1657495427,Mon,2022.0,7.0,11.0,9.0,23.0,47.0,AEST,99.0,999.0,-1.0,garbo07,,,,,TX-C,1.3,MBytes,10.9,Mbits/sec,0.0,0.01064453125,MBytes,RX-C,0.9267578125,MBytes,7.77,Mbits/sec,0.0
